Ad Performance Report (in UTC)
"Report Start: May 1, 2026, 12:00 AM"
"Report End: July 7, 2026, 11:59 PM"
"Date Generated: July 7, 2026, 7:45 PM"

Start Date (in UTC)	Account Name	Currency	Campaign ID	Campaign Name	Campaign Status	Campaign Start Date	Campaign End Date	Campaign Total Budget	Ad Set ID	Ad Set Name	Ad Set Objective	Ad Set Type	Ad Set Status	Cost Type	Total Budget	Ad Set Start Date	Ad Set End Date	Ad Name	Ad ID	Ad Status	Ad Introduction Text	Ad Headline	Ad Line	Click URL	Sponsored Update Type	DSC Name	Video Length (in Seconds)	Total Spent	Impressions	Clicks	Click Through Rate	Average CPM	Average CPC	Reactions	Comments	Shares	Follows	Other Clicks	Total Social Actions	Total Engagements	Engagement Rate	Viral Impressions	Viral Clicks	Viral Reactions	Viral Comments	Viral Shares	Viral Follows	Viral Other Clicks	Conversions	Post-Click Conversions	View-Through Conversions	Conversion Rate	Cost per Conversion	Total Conversion Value	Return on Ad Spend	Viral Conversions	Viral Post-Click Conversions	Viral View-Through Conversions	Leads	Lead Forms Opened	Lead Form Completion Rate	Cost per Lead	Appointments Booked	Video Plays	Video Views	Video View Rate	Video Views at 25%	Video Views at 50%	Video Views at 75%	Video Completions	Video Completion Rate	Total Video Watch Time (in Seconds)	Average Video Watch Time (in Seconds)	Full Screen Plays	eCPV	Viral Video Plays	Viral Video Views	Viral Video Views at 25%	Viral Video Views at 50%	Viral Video Views at 75%	Viral Video Completions	Viral Video Completion Rate	Viral Video Full Screen Plays	Reach	Average Frequency	"Cost per 1,000 People Reached"	Event Registrations	Click Event Registrations	View Event Registrations	Viral Event Registrations	Viral Click Event Registrations	Viral View Event Registrations	Clicks to Landing Page	Clicks to LinkedIn Page	Download Clicks	Viral Download Clicks	Document Displays at 25%	Viral Document Displays at 25%	Document Displays at 50%	Viral Document Displays at 50%	Document Displays at 75%	Viral Document Displays at 75%	Document Displays at 100%	Viral Document Displays at 100%	Preview Download Clicks	Viral Preview Download Clicks	Leads (Work Email)	Lead Form Completion Rate (Work Email)	Cost Per Lead (Work Email)	Member Follows	Clicks to Member Profile	Qualified Leads	Cost Per Qualified Lead	Average Dwell Time (in Seconds)	Subscriptions	Viral Subscriptions
5/5/2026	Optura.AI	USD	988714813	Optura - HES Web Traffic	Paused	4/29/2026	5/29/2026	"4,370.00"	670613843	HES - ICP - Job Title and Company Targeting - Web Traffic	Website visits	Sponsored Update	Completed	CPM		4/29/2026	5/29/2026	Ad_5_Demand_ROAI	1252810463	Active	"Optura has helped healthcare enterprises manage more than $2B in AI programs, generating a 401% ROAI on their initiatives."	Understand the value of your existing AI investments. 		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-5&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1259612993&hsa_net=linkedin&hsa_ver=3	DSC	Ad_5_Demand_ROAI		27.73	86	0	0%	322.48	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					83	1.036	334.14	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	3.2157209302	0	0
5/6/2026	Optura.AI	USD	988714813	Optura - HES Web Traffic	Paused	4/29/2026	5/29/2026	"4,370.00"	670613843	HES - ICP - Job Title and Company Targeting - Web Traffic	Website visits	Sponsored Update	Completed	CPM		4/29/2026	5/29/2026	Ad_5_Demand_ROAI	1252810463	Active	"Optura has helped healthcare enterprises manage more than $2B in AI programs, generating a 401% ROAI on their initiatives."	Understand the value of your existing AI investments. 		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-5&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1259612993&hsa_net=linkedin&hsa_ver=3	DSC	Ad_5_Demand_ROAI		24.52	79	0	0%	310.38	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					68	1.162	360.59	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	4.3431012658	0	0
5/7/2026	Optura.AI	USD	988714813	Optura - HES Web Traffic	Paused	4/29/2026	5/29/2026	"4,370.00"	670613843	HES - ICP - Job Title and Company Targeting - Web Traffic	Website visits	Sponsored Update	Completed	CPM		4/29/2026	5/29/2026	Ad_5_Demand_ROAI	1252810463	Active	"Optura has helped healthcare enterprises manage more than $2B in AI programs, generating a 401% ROAI on their initiatives."	Understand the value of your existing AI investments. 		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-5&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1259612993&hsa_net=linkedin&hsa_ver=3	DSC	Ad_5_Demand_ROAI		2.89	14	0	0%	206.72	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					13	1.077	222.62	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	1.8935714286	0	0
5/8/2026	Optura.AI	USD	988714813	Optura - HES Web Traffic	Paused	4/29/2026	5/29/2026	"4,370.00"	670613843	HES - ICP - Job Title and Company Targeting - Web Traffic	Website visits	Sponsored Update	Completed	CPM		4/29/2026	5/29/2026	Ad_5_Demand_ROAI	1252810463	Active	"Optura has helped healthcare enterprises manage more than $2B in AI programs, generating a 401% ROAI on their initiatives."	Understand the value of your existing AI investments. 		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-5&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1259612993&hsa_net=linkedin&hsa_ver=3	DSC	Ad_5_Demand_ROAI		6.37	10	0	0%	636.72	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					10	1	636.72	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	2.7294	0	0
5/9/2026	Optura.AI	USD	988714813	Optura - HES Web Traffic	Paused	4/29/2026	5/29/2026	"4,370.00"	670613843	HES - ICP - Job Title and Company Targeting - Web Traffic	Website visits	Sponsored Update	Completed	CPM		4/29/2026	5/29/2026	Ad_5_Demand_ROAI	1252810463	Active	"Optura has helped healthcare enterprises manage more than $2B in AI programs, generating a 401% ROAI on their initiatives."	Understand the value of your existing AI investments. 		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-5&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1259612993&hsa_net=linkedin&hsa_ver=3	DSC	Ad_5_Demand_ROAI		11.93	17	0	0%	701.92	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					17	1	701.92	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	2.1252352941	0	0
5/10/2026	Optura.AI	USD	988714813	Optura - HES Web Traffic	Paused	4/29/2026	5/29/2026	"4,370.00"	670613843	HES - ICP - Job Title and Company Targeting - Web Traffic	Website visits	Sponsored Update	Completed	CPM		4/29/2026	5/29/2026	Ad_5_Demand_ROAI	1252810463	Active	"Optura has helped healthcare enterprises manage more than $2B in AI programs, generating a 401% ROAI on their initiatives."	Understand the value of your existing AI investments. 		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-5&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1259612993&hsa_net=linkedin&hsa_ver=3	DSC	Ad_5_Demand_ROAI		26.33	63	0	0%	417.92	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					53	1.189	496.77	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	2.594047619	0	0
5/11/2026	Optura.AI	USD	988714813	Optura - HES Web Traffic	Paused	4/29/2026	5/29/2026	"4,370.00"	670613843	HES - ICP - Job Title and Company Targeting - Web Traffic	Website visits	Sponsored Update	Completed	CPM		4/29/2026	5/29/2026	Ad_5_Demand_ROAI	1252810463	Active	"Optura has helped healthcare enterprises manage more than $2B in AI programs, generating a 401% ROAI on their initiatives."	Understand the value of your existing AI investments. 		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-5&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1259612993&hsa_net=linkedin&hsa_ver=3	DSC	Ad_5_Demand_ROAI		20.08	53	0	0%	378.95	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					50	1.06	401.69	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	5.8991132075	0	0
5/12/2026	Optura.AI	USD	988714813	Optura - HES Web Traffic	Paused	4/29/2026	5/29/2026	"4,370.00"	670613843	HES - ICP - Job Title and Company Targeting - Web Traffic	Website visits	Sponsored Update	Completed	CPM		4/29/2026	5/29/2026	Ad_5_Demand_ROAI	1252810463	Active	"Optura has helped healthcare enterprises manage more than $2B in AI programs, generating a 401% ROAI on their initiatives."	Understand the value of your existing AI investments. 		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-5&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1259612993&hsa_net=linkedin&hsa_ver=3	DSC	Ad_5_Demand_ROAI		16.32	42	0	0%	388.66	0.00	0	0	0	0	1	1	1	2.381%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					42	1	388.66	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	3.6951707317	0	0
5/13/2026	Optura.AI	USD	988714813	Optura - HES Web Traffic	Paused	4/29/2026	5/29/2026	"4,370.00"	670613843	HES - ICP - Job Title and Company Targeting - Web Traffic	Website visits	Sponsored Update	Completed	CPM		4/29/2026	5/29/2026	Ad_5_Demand_ROAI	1252810463	Active	"Optura has helped healthcare enterprises manage more than $2B in AI programs, generating a 401% ROAI on their initiatives."	Understand the value of your existing AI investments. 		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-5&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1259612993&hsa_net=linkedin&hsa_ver=3	DSC	Ad_5_Demand_ROAI		20.78	41	0	0%	506.85	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					41	1	506.85	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	3.2735853659	0	0
5/6/2026	Optura.AI	USD	988714813	Optura - HES Web Traffic	Paused	4/29/2026	5/29/2026	"4,370.00"	670814123	HES - HES Target List - Web Traffic	Website visits	Sponsored Update	Completed	CPM		4/29/2026	5/29/2026	Ad_5_Demand_ROAI	1252910483	Active	"Optura has helped healthcare enterprises manage more than $2B in AI programs, generating a 401% ROAI on their initiatives."	Understand the value of your existing AI investments. 		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-5&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1259612993&hsa_net=linkedin&hsa_ver=3	DSC	Ad_5_Demand_ROAI		0.19	2	0	0%	96.95	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																								0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	0.834	0	0
5/7/2026	Optura.AI	USD	988714813	Optura - HES Web Traffic	Paused	4/29/2026	5/29/2026	"4,370.00"	670814123	HES - HES Target List - Web Traffic	Website visits	Sponsored Update	Completed	CPM		4/29/2026	5/29/2026	Ad_5_Demand_ROAI	1252910483	Active	"Optura has helped healthcare enterprises manage more than $2B in AI programs, generating a 401% ROAI on their initiatives."	Understand the value of your existing AI investments. 		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-5&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1259612993&hsa_net=linkedin&hsa_ver=3	DSC	Ad_5_Demand_ROAI		3.34	10	0	0%	334.46	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					10	1	334.46	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	1.8991	0	0
5/8/2026	Optura.AI	USD	988714813	Optura - HES Web Traffic	Paused	4/29/2026	5/29/2026	"4,370.00"	670814123	HES - HES Target List - Web Traffic	Website visits	Sponsored Update	Completed	CPM		4/29/2026	5/29/2026	Ad_5_Demand_ROAI	1252910483	Active	"Optura has helped healthcare enterprises manage more than $2B in AI programs, generating a 401% ROAI on their initiatives."	Understand the value of your existing AI investments. 		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-5&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1259612993&hsa_net=linkedin&hsa_ver=3	DSC	Ad_5_Demand_ROAI		3.58	8	0	0%	447.81	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					8	1	447.81	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	4.3405	0	0
5/9/2026	Optura.AI	USD	988714813	Optura - HES Web Traffic	Paused	4/29/2026	5/29/2026	"4,370.00"	670814123	HES - HES Target List - Web Traffic	Website visits	Sponsored Update	Completed	CPM		4/29/2026	5/29/2026	Ad_5_Demand_ROAI	1252910483	Active	"Optura has helped healthcare enterprises manage more than $2B in AI programs, generating a 401% ROAI on their initiatives."	Understand the value of your existing AI investments. 		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-5&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1259612993&hsa_net=linkedin&hsa_ver=3	DSC	Ad_5_Demand_ROAI		2.11	5	0	0%	421.68	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					5	1	421.68	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	6.5834	0	0
5/10/2026	Optura.AI	USD	988714813	Optura - HES Web Traffic	Paused	4/29/2026	5/29/2026	"4,370.00"	670814123	HES - HES Target List - Web Traffic	Website visits	Sponsored Update	Completed	CPM		4/29/2026	5/29/2026	Ad_5_Demand_ROAI	1252910483	Active	"Optura has helped healthcare enterprises manage more than $2B in AI programs, generating a 401% ROAI on their initiatives."	Understand the value of your existing AI investments. 		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-5&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1259612993&hsa_net=linkedin&hsa_ver=3	DSC	Ad_5_Demand_ROAI		0.49	2	0	0%	244.69	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																								0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	0.817	0	0
5/11/2026	Optura.AI	USD	988714813	Optura - HES Web Traffic	Paused	4/29/2026	5/29/2026	"4,370.00"	670814123	HES - HES Target List - Web Traffic	Website visits	Sponsored Update	Completed	CPM		4/29/2026	5/29/2026	Ad_5_Demand_ROAI	1252910483	Active	"Optura has helped healthcare enterprises manage more than $2B in AI programs, generating a 401% ROAI on their initiatives."	Understand the value of your existing AI investments. 		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-5&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1259612993&hsa_net=linkedin&hsa_ver=3	DSC	Ad_5_Demand_ROAI		1.42	8	0	0%	177.94	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					7	1.143	203.36	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	2.058125	0	0
5/12/2026	Optura.AI	USD	988714813	Optura - HES Web Traffic	Paused	4/29/2026	5/29/2026	"4,370.00"	670814123	HES - HES Target List - Web Traffic	Website visits	Sponsored Update	Completed	CPM		4/29/2026	5/29/2026	Ad_5_Demand_ROAI	1252910483	Active	"Optura has helped healthcare enterprises manage more than $2B in AI programs, generating a 401% ROAI on their initiatives."	Understand the value of your existing AI investments. 		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-5&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1259612993&hsa_net=linkedin&hsa_ver=3	DSC	Ad_5_Demand_ROAI		2.94	9	0	0%	326.63	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					9	1	326.63	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	2.4222222222	0	0
5/13/2026	Optura.AI	USD	988714813	Optura - HES Web Traffic	Paused	4/29/2026	5/29/2026	"4,370.00"	670814123	HES - HES Target List - Web Traffic	Website visits	Sponsored Update	Completed	CPM		4/29/2026	5/29/2026	Ad_5_Demand_ROAI	1252910483	Active	"Optura has helped healthcare enterprises manage more than $2B in AI programs, generating a 401% ROAI on their initiatives."	Understand the value of your existing AI investments. 		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-5&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1259612993&hsa_net=linkedin&hsa_ver=3	DSC	Ad_5_Demand_ROAI		0.80	6	0	0%	132.65	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					6	1	132.65	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	1.3108333333	0	0
5/5/2026	Optura.AI	USD	988714813	Optura - HES Web Traffic	Paused	4/29/2026	5/29/2026	"4,370.00"	670613843	HES - ICP - Job Title and Company Targeting - Web Traffic	Website visits	Sponsored Update	Completed	CPM		4/29/2026	5/29/2026	The Bar is Rising	1253009533	Active	"As foundational LLMs begin shipping healthcare-grade capabilities, organizations must turn intelligence into measurable value. Discover where AI is delivering real ROAI™ with Optura."	 The Bar Is Rising		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026&utm_content=raising-the-bar&hsa_acc=517584370&hsa_cam=976808803&hsa_grp=658610863&hsa_ad=1216611543&hsa_net=linkedin&hsa_ver=3	DSC	The Bar is Rising		67.14	178	3	1.685%	377.19	22.38	0	0	0	0	0	0	3	1.685%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					172	1.035	390.34	0	0	0	0	0	0	3	0													0	0%	0.00	0	0	0	0.00	4.3316327684	0	0
5/6/2026	Optura.AI	USD	988714813	Optura - HES Web Traffic	Paused	4/29/2026	5/29/2026	"4,370.00"	670613843	HES - ICP - Job Title and Company Targeting - Web Traffic	Website visits	Sponsored Update	Completed	CPM		4/29/2026	5/29/2026	The Bar is Rising	1253009533	Active	"As foundational LLMs begin shipping healthcare-grade capabilities, organizations must turn intelligence into measurable value. Discover where AI is delivering real ROAI™ with Optura."	 The Bar Is Rising		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026&utm_content=raising-the-bar&hsa_acc=517584370&hsa_cam=976808803&hsa_grp=658610863&hsa_ad=1216611543&hsa_net=linkedin&hsa_ver=3	DSC	The Bar is Rising		64.19	173	0	0%	371.04	0.00	0	0	0	0	1	1	1	0.578%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					154	1.123	416.82	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	4.6223757225	0	0
5/7/2026	Optura.AI	USD	988714813	Optura - HES Web Traffic	Paused	4/29/2026	5/29/2026	"4,370.00"	670613843	HES - ICP - Job Title and Company Targeting - Web Traffic	Website visits	Sponsored Update	Completed	CPM		4/29/2026	5/29/2026	The Bar is Rising	1253009533	Active	"As foundational LLMs begin shipping healthcare-grade capabilities, organizations must turn intelligence into measurable value. Discover where AI is delivering real ROAI™ with Optura."	 The Bar Is Rising		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026&utm_content=raising-the-bar&hsa_acc=517584370&hsa_cam=976808803&hsa_grp=658610863&hsa_ad=1216611543&hsa_net=linkedin&hsa_ver=3	DSC	The Bar is Rising		46.80	139	0	0%	336.68	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					121	1.149	386.77	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	5.2459928058	0	0
5/8/2026	Optura.AI	USD	988714813	Optura - HES Web Traffic	Paused	4/29/2026	5/29/2026	"4,370.00"	670613843	HES - ICP - Job Title and Company Targeting - Web Traffic	Website visits	Sponsored Update	Completed	CPM		4/29/2026	5/29/2026	The Bar is Rising	1253009533	Active	"As foundational LLMs begin shipping healthcare-grade capabilities, organizations must turn intelligence into measurable value. Discover where AI is delivering real ROAI™ with Optura."	 The Bar Is Rising		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026&utm_content=raising-the-bar&hsa_acc=517584370&hsa_cam=976808803&hsa_grp=658610863&hsa_ad=1216611543&hsa_net=linkedin&hsa_ver=3	DSC	The Bar is Rising		21.71	60	0	0%	361.90	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					59	1.017	368.03	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	4.4131666667	0	0
5/9/2026	Optura.AI	USD	988714813	Optura - HES Web Traffic	Paused	4/29/2026	5/29/2026	"4,370.00"	670613843	HES - ICP - Job Title and Company Targeting - Web Traffic	Website visits	Sponsored Update	Completed	CPM		4/29/2026	5/29/2026	The Bar is Rising	1253009533	Active	"As foundational LLMs begin shipping healthcare-grade capabilities, organizations must turn intelligence into measurable value. Discover where AI is delivering real ROAI™ with Optura."	 The Bar Is Rising		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026&utm_content=raising-the-bar&hsa_acc=517584370&hsa_cam=976808803&hsa_grp=658610863&hsa_ad=1216611543&hsa_net=linkedin&hsa_ver=3	DSC	The Bar is Rising		11.11	25	0	0%	444.22	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					25	1	444.22	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	3.4984	0	0
5/10/2026	Optura.AI	USD	988714813	Optura - HES Web Traffic	Paused	4/29/2026	5/29/2026	"4,370.00"	670613843	HES - ICP - Job Title and Company Targeting - Web Traffic	Website visits	Sponsored Update	Completed	CPM		4/29/2026	5/29/2026	The Bar is Rising	1253009533	Active	"As foundational LLMs begin shipping healthcare-grade capabilities, organizations must turn intelligence into measurable value. Discover where AI is delivering real ROAI™ with Optura."	 The Bar Is Rising		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026&utm_content=raising-the-bar&hsa_acc=517584370&hsa_cam=976808803&hsa_grp=658610863&hsa_ad=1216611543&hsa_net=linkedin&hsa_ver=3	DSC	The Bar is Rising		6.25	21	0	0%	297.46	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					21	1	297.46	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	4.1456666667	0	0
5/11/2026	Optura.AI	USD	988714813	Optura - HES Web Traffic	Paused	4/29/2026	5/29/2026	"4,370.00"	670613843	HES - ICP - Job Title and Company Targeting - Web Traffic	Website visits	Sponsored Update	Completed	CPM		4/29/2026	5/29/2026	The Bar is Rising	1253009533	Active	"As foundational LLMs begin shipping healthcare-grade capabilities, organizations must turn intelligence into measurable value. Discover where AI is delivering real ROAI™ with Optura."	 The Bar Is Rising		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026&utm_content=raising-the-bar&hsa_acc=517584370&hsa_cam=976808803&hsa_grp=658610863&hsa_ad=1216611543&hsa_net=linkedin&hsa_ver=3	DSC	The Bar is Rising		9.28	26	0	0%	357.05	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					26	1	357.05	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	3.2019230769	0	0
5/12/2026	Optura.AI	USD	988714813	Optura - HES Web Traffic	Paused	4/29/2026	5/29/2026	"4,370.00"	670613843	HES - ICP - Job Title and Company Targeting - Web Traffic	Website visits	Sponsored Update	Completed	CPM		4/29/2026	5/29/2026	The Bar is Rising	1253009533	Active	"As foundational LLMs begin shipping healthcare-grade capabilities, organizations must turn intelligence into measurable value. Discover where AI is delivering real ROAI™ with Optura."	 The Bar Is Rising		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026&utm_content=raising-the-bar&hsa_acc=517584370&hsa_cam=976808803&hsa_grp=658610863&hsa_ad=1216611543&hsa_net=linkedin&hsa_ver=3	DSC	The Bar is Rising		4.85	15	0	0%	323.64	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					14	1.071	346.76	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	2.2716666667	0	0
